site,census_year,spei_1,spei_2,spei_3,spei_4,spei_5,spei_6,spei_7,spei_8,spei_9,spei_10,spei_11,spei_12,spei_13,spei_14,spei_15,spei_16,spei_17,spei_18,spei_19,spei_20,spei_21,spei_22,spei_23,spei_24
colosso_clust,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colosso_clust,1988,-1.0925220998336997,-1.905227611069878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colosso_clust,1989,1.5398440198372694,2.1898247289828463,1.937572559442346,0.3604360428293989,-0.7927293838362304,-0.5712058560039364,1.1468234559648092,0.8724472676212333,-0.18308626713177334,-1.4503549705084358,-1.0014710092021313,-0.2874371553042321,-1.0925220998336997,-1.905227611069878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
colosso_clust,1990,-0.019805538927014144,0.29528028368176135,-0.15216955591628575,-0.7770487873276063,-1.029204221992611,-0.10229769945740923,1.5632943070701515,1.4285840100115061,1.1986746631289065,-0.11679999446831686,-0.4135971590281504,0.6615944282797903,1.5398440198372694,2.1898247289828463,1.937572559442346,0.3604360428293989,-0.7927293838362304,-0.5712058560039364,1.1468234559648092,0.8724472676212333,-0.18308626713177334,-1.4503549705084358,-1.0014710092021313,-0.2874371553042321
colosso_clust,1991,0.6160227834696719,0.20752574001447965,-0.5906763640077531,-0.4440069691236974,0.7198896418250126,0.38823028209334737,-0.03609734638489245,0.2077296553824543,0.7021819317975493,0.44926991741577615,-0.19485631503831505,-0.44672060828292237,-0.019805538927014144,0.29528028368176135,-0.15216955591628575,-0.7770487873276063,-1.029204221992611,-0.10229769945740923,1.5632943070701515,1.4285840100115061,1.1986746631289065,-0.11679999446831686,-0.4135971590281504,0.6615944282797903
colosso_clust,1992,-1.7339055233769023,-1.0611276837783614,-0.8899259930456302,0.02524464850359264,0.3394176089718052,-0.04270932420550964,0.0539602713806281,-0.37103092537965865,0.35503151918541465,-0.19965194835722955,0.23281843594834709,0.1493219953787542,0.6160227834696719,0.20752574001447965,-0.5906763640077531,-0.4440069691236974,0.7198896418250126,0.38823028209334737,-0.03609734638489245,0.2077296553824543,0.7021819317975493,0.44926991741577615,-0.19485631503831505,-0.44672060828292237
colosso_clust,1993,0.5346100032150471,-0.09558787894728468,-0.965821947857188,-0.056617647050939184,-0.01487630815115907,-0.9696189495153058,-2.1041209765840785,-2.3428347518312487,-1.9852486997304117,-1.3955325047512668,-1.25045125114708,-1.3846900087389453,-1.7339055233769023,-1.0611276837783614,-0.8899259930456302,0.02524464850359264,0.3394176089718052,-0.04270932420550964,0.0539602713806281,-0.37103092537965865,0.35503151918541465,-0.19965194835722955,0.23281843594834709,0.1493219953787542
colosso_clust,1994,0.11902273991037061,0.5965386797230549,0.6807607173185544,0.5595608943617039,-0.16396843123745247,-0.21612293975063848,-0.6489662521029457,-0.6153191635563213,-0.6804832593530952,0.32319122247386356,0.9508228467884974,1.1270871361476658,0.5346100032150471,-0.09558787894728468,-0.965821947857188,-0.056617647050939184,-0.01487630815115907,-0.9696189495153058,-2.1041209765840785,-2.3428347518312487,-1.9852486997304117,-1.3955325047512668,-1.25045125114708,-1.3846900087389453
colosso_clust,1995,-0.7461028317394327,-0.145679972454762,0.21038576910839618,0.5112664809550892,0.310533858572015,-0.3437660070435868,-0.833095941655427,-0.39623016784785664,-0.6900356950466974,-0.10526535917461044,-0.17753577348918276,0.07369316439675827,0.11902273991037061,0.5965386797230549,0.6807607173185544,0.5595608943617039,-0.16396843123745247,-0.21612293975063848,-0.6489662521029457,-0.6153191635563213,-0.6804832593530952,0.32319122247386356,0.9508228467884974,1.1270871361476658
colosso_clust,1996,0.731947424538236,0.45706447962692925,0.6306032879627417,-0.3588191012268208,-0.1023581171466644,-0.21274791451799738,-0.38093857295575817,-0.43459319723939394,-0.48856163860851537,-0.6958784106806198,-1.0642659932123173,-1.2654497273518823,-0.7461028317394327,-0.145679972454762,0.21038576910839618,0.5112664809550892,0.310533858572015,-0.3437660070435868,-0.833095941655427,-0.39623016784785664,-0.6900356950466974,-0.10526535917461044,-0.17753577348918276,0.07369316439675827
