ranch,bdffp_reserve_no,plot,habitat,row,column,x_09,y_09,ha_id_number,tag_number,year,ht,ht_prev,shts,shts_prev,infl_num,flwr,surv,code_notes,code2
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,1998,20,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,1999,22,20,1,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2000,24,22,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2001,28,24,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2002,23,28,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2003,23,23,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2004,23,23,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2005,27,23,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2006,23,27,3,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2007,17,23,1,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2008,16,17,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,A,10,4.1,4.8,1,1,2009,21,16,2,1,0,0,NA,NA,NA
Dimona,2107,2107,1-ha,C,5,NA,NA,10,10,1998,47,NA,2,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,C,5,NA,NA,10,10,1999,30,47,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,5,NA,NA,10,10,2000,28,30,2,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,5,NA,NA,10,10,2001,30,28,3,2,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,5,NA,NA,10,10,2002,34,30,4,3,0,0,1,NA,NA
Dimona,2107,2107,1-ha,C,5,NA,NA,10,10,2003,32,34,4,4,0,0,0,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,1998,24,NA,1,NA,0,0,1,NA,initial.tag.yr
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,1999,19,24,1,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2000,26,19,2,1,0,0,1,NA,NA
Dimona,2107,2107,1-ha,E,7,6.8,7.4,100,104,2001,25,26,1,2,0,0,1,NA,NA
